pclass,sex,age,sibsp,parch,fare,embarked,who,adult_male,deck,embark_town,alive,alone
3,0,29.69911764705882,1,1,15.2458,1,man,True,,Cherbourg,yes,False
2,0,31.0,0,0,10.5,0,man,True,,Southampton,no,True
3,0,20.0,0,0,7.925,0,man,True,,Southampton,no,True
2,1,6.0,0,1,33.0,0,child,False,,Southampton,yes,False
3,1,14.0,1,0,11.2417,1,child,False,,Cherbourg,yes,False
1,1,26.0,0,0,78.85,0,woman,False,,Southampton,yes,True
3,1,29.69911764705882,0,0,7.75,2,woman,False,,Queenstown,yes,True
3,0,16.0,2,0,18.0,0,man,True,,Southampton,no,False
3,1,16.0,0,0,7.75,2,woman,False,,Queenstown,yes,True
1,1,19.0,0,2,26.2833,0,woman,False,D,Southampton,yes,False
1,0,37.0,1,0,53.1,0,man,True,C,Southampton,no,False
3,0,44.0,0,0,8.05,0,man,True,,Southampton,no,True
3,1,29.69911764705882,3,1,25.4667,0,woman,False,,Southampton,no,False
3,0,30.0,0,0,7.225,1,man,True,,Cherbourg,no,True
2,0,36.0,0,0,13.0,0,man,True,,Southampton,no,True
1,1,16.0,0,1,39.4,0,woman,False,D,Southampton,yes,False
1,0,42.0,1,0,52.5542,0,man,True,D,Southampton,yes,False
3,1,29.69911764705882,0,0,7.8292,2,woman,False,,Queenstown,yes,True
2,0,27.0,0,0,13.0,0,man,True,,Southampton,no,True
1,0,47.0,0,0,52.0,0,man,True,C,Southampton,no,True
3,0,24.0,0,0,7.8958,0,man,True,,Southampton,no,True
1,0,34.0,0,0,26.55,0,man,True,,Southampton,yes,True
3,1,19.0,1,0,7.8542,0,woman,False,,Southampton,yes,False
3,0,20.0,0,0,9.225,0,man,True,,Southampton,no,True
3,0,29.69911764705882,0,0,14.5,0,man,True,,Southampton,no,True
3,0,10.0,3,2,27.9,0,child,False,,Southampton,no,False
1,0,40.0,0,0,27.7208,1,man,True,,Cherbourg,no,True
2,0,31.0,0,0,13.0,0,man,True,,Southampton,yes,True
3,0,4.0,3,2,27.9,0,child,False,,Southampton,no,False
3,1,31.0,0,0,7.8542,0,woman,False,,Southampton,no,True
3,0,19.0,0,0,7.8958,0,man,True,,Southampton,no,True
3,1,22.0,0,0,7.75,0,woman,False,,Southampton,yes,True
1,0,29.69911764705882,0,0,30.6958,1,man,True,,Cherbourg,no,True
3,1,29.69911764705882,0,0,7.55,0,woman,False,,Southampton,no,True
3,0,18.0,0,0,8.05,0,man,True,,Southampton,yes,True
3,0,27.0,1,0,14.4542,1,man,True,,Cherbourg,no,False
1,0,28.0,0,0,35.5,0,man,True,A,Southampton,yes,True
3,1,29.69911764705882,0,0,7.75,2,woman,False,,Queenstown,yes,True
1,1,30.0,0,0,31.0,1,woman,False,,Cherbourg,yes,True
3,0,29.69911764705882,0,0,7.8958,0,man,True,,Southampton,no,True
2,0,21.0,2,0,73.5,0,man,True,,Southampton,no,False
3,0,29.0,1,0,7.0458,0,man,True,,Southampton,no,False
3,0,29.69911764705882,0,0,8.05,0,man,True,,Southampton,no,True
3,0,29.69911764705882,0,0,7.75,2,man,True,,Queenstown,no,True
3,1,45.0,0,1,14.4542,1,woman,False,,Cherbourg,no,False
3,0,16.0,1,3,34.375,0,man,True,,Southampton,no,False
3,0,19.0,0,0,8.1583,0,man,True,,Southampton,no,True
3,0,23.0,0,0,9.225,0,man,True,,Southampton,no,True
3,0,24.0,0,0,7.05,0,man,True,,Southampton,no,True
1,0,58.0,0,2,113.275,1,man,True,D,Cherbourg,no,False
3,1,5.0,2,1,19.2583,1,child,False,,Cherbourg,yes,False
1,1,52.0,1,1,93.5,0,woman,False,B,Southampton,yes,False
3,0,40.0,1,4,27.9,0,man,True,,Southampton,no,False
1,0,11.0,1,2,120.0,0,child,False,B,Southampton,yes,False
3,0,65.0,0,0,7.75,2,man,True,,Queenstown,no,True
1,1,18.0,0,2,79.65,0,woman,False,E,Southampton,yes,False
2,0,32.0,0,0,10.5,0,man,True,,Southampton,no,True
1,1,50.0,0,1,247.5208,1,woman,False,B,Cherbourg,yes,False
2,1,35.0,0,0,21.0,0,woman,False,,Southampton,yes,True
3,1,19.0,0,0,7.8792,2,woman,False,,Queenstown,yes,True
3,0,21.0,0,0,7.775,0,man,True,,Southampton,no,True
2,1,13.0,0,1,19.5,0,child,False,,Southampton,yes,False
2,1,28.0,1,0,26.0,0,woman,False,,Southampton,yes,False
1,0,29.69911764705882,0,0,25.925,0,man,True,,Southampton,no,True
3,0,29.69911764705882,0,0,7.75,2,man,True,,Queenstown,no,True
2,1,57.0,0,0,10.5,0,woman,False,E,Southampton,no,True
2,0,21.0,0,0,73.5,0,man,True,,Southampton,no,True
3,0,29.0,0,0,7.875,0,man,True,,Southampton,no,True
3,0,17.0,1,1,7.2292,1,man,True,,Cherbourg,no,False
1,1,52.0,1,0,78.2667,1,woman,False,D,Cherbourg,yes,False
2,1,26.0,1,1,26.0,0,woman,False,,Southampton,no,False
1,1,18.0,2,2,262.375,1,woman,False,B,Cherbourg,yes,False
1,0,26.0,0,0,30.0,1,man,True,C,Cherbourg,yes,True
1,1,39.0,1,1,83.1583,1,woman,False,E,Cherbourg,yes,False
3,0,23.0,0,0,7.8542,0,man,True,,Southampton,no,True
3,0,36.0,1,0,15.55,0,man,True,,Southampton,no,False
3,1,30.5,0,0,7.75,2,woman,False,,Queenstown,no,True
1,1,22.0,0,2,49.5,1,woman,False,B,Cherbourg,yes,False
2,1,38.0,0,0,13.0,0,woman,False,,Southampton,no,True
3,1,41.0,0,2,20.2125,0,woman,False,,Southampton,no,False
3,0,16.0,4,1,39.6875,0,man,True,,Southampton,no,False
2,1,29.0,0,0,10.5,0,woman,False,F,Southampton,yes,True
1,1,40.0,1,1,134.5,1,woman,False,E,Cherbourg,yes,False
3,0,29.69911764705882,0,0,7.7375,2,man,True,,Queenstown,no,True
1,0,56.0,0,0,30.6958,1,man,True,A,Cherbourg,no,True
1,0,71.0,0,0,49.5042,1,man,True,,Cherbourg,no,True
1,1,31.0,1,0,113.275,1,woman,False,D,Cherbourg,yes,False
1,1,30.0,0,0,56.9292,1,woman,False,E,Cherbourg,yes,True
1,0,38.0,0,0,0.0,0,man,True,,Southampton,no,True
3,0,29.69911764705882,0,0,7.25,0,man,True,,Southampton,no,True
3,0,9.0,0,2,20.525,0,child,False,,Southampton,yes,False
3,1,9.0,4,2,31.275,0,child,False,,Southampton,no,False
1,0,61.0,0,0,32.3208,0,man,True,D,Southampton,no,True
3,0,29.69911764705882,0,0,7.7292,2,man,True,,Queenstown,no,True
3,0,29.69911764705882,0,0,7.8958,0,man,True,,Southampton,no,True
3,0,28.0,0,0,7.8542,0,man,True,,Southampton,no,True
1,0,48.0,1,0,52.0,0,man,True,C,Southampton,yes,False
3,0,45.0,0,0,8.05,0,man,True,,Southampton,yes,True
2,1,36.0,0,0,13.0,0,woman,False,D,Southampton,yes,True
3,0,27.0,0,0,7.8958,0,man,True,,Southampton,no,True
1,0,64.0,0,0,26.0,0,man,True,,Southampton,no,True
3,0,35.0,0,0,7.125,0,man,True,,Southampton,no,True
1,1,19.0,1,0,91.0792,1,woman,False,B,Cherbourg,yes,False
3,0,38.0,0,0,7.05,0,man,True,,Southampton,no,True
3,0,30.5,0,0,8.05,0,man,True,,Southampton,no,True
3,0,25.0,1,0,7.775,0,man,True,,Southampton,no,False
2,1,40.0,1,1,39.0,0,woman,False,,Southampton,yes,False
1,0,47.0,0,0,38.5,0,man,True,E,Southampton,no,True
3,0,30.0,0,0,9.5,0,man,True,,Southampton,yes,True
1,0,40.0,0,0,31.0,1,man,True,A,Cherbourg,yes,True
1,1,29.69911764705882,1,0,52.0,0,woman,False,C,Southampton,yes,False
3,0,20.5,0,0,7.25,0,man,True,,Southampton,no,True
1,1,29.69911764705882,1,0,89.1042,1,woman,False,C,Cherbourg,yes,False
1,0,36.0,0,0,26.2875,0,man,True,E,Southampton,yes,True
1,0,29.69911764705882,0,0,221.7792,0,man,True,C,Southampton,no,True
3,0,20.0,0,0,9.8458,0,man,True,,Southampton,no,True
1,0,71.0,0,0,34.6542,1,man,True,A,Cherbourg,no,True
2,0,36.0,0,0,12.875,1,man,True,D,Cherbourg,no,True
2,1,22.0,1,1,29.0,0,woman,False,,Southampton,yes,False
3,1,48.0,1,3,34.375,0,woman,False,,Southampton,no,False
2,0,23.0,2,1,11.5,0,man,True,,Southampton,no,False
1,1,32.0,0,0,76.2917,1,woman,False,D,Cherbourg,yes,True
1,1,63.0,1,0,77.9583,0,woman,False,D,Southampton,yes,False
2,0,0.83,0,2,29.0,0,child,False,,Southampton,yes,False
3,0,25.0,0,0,7.25,0,man,True,,Southampton,no,True
1,0,35.0,0,0,26.55,1,man,True,,Cherbourg,yes,True
1,1,49.0,0,0,25.9292,0,woman,False,D,Southampton,yes,True
1,0,24.0,0,0,79.2,1,man,True,B,Cherbourg,no,True
3,1,29.69911764705882,1,0,14.4583,1,woman,False,,Cherbourg,no,False
3,0,21.0,0,0,8.05,0,man,True,,Southampton,no,True
3,1,29.69911764705882,0,0,7.8792,2,woman,False,,Queenstown,yes,True
3,0,29.69911764705882,1,1,15.2458,1,man,True,,Cherbourg,yes,False
2,0,29.69911764705882,0,0,0.0,0,man,True,,Southampton,no,True
3,1,5.0,0,0,12.475,0,child,False,,Southampton,yes,True
1,0,49.0,1,0,56.9292,1,man,True,A,Cherbourg,yes,False
3,1,15.0,1,0,14.4542,1,child,False,,Cherbourg,yes,False
1,1,29.69911764705882,0,0,110.8833,1,woman,False,,Cherbourg,yes,True
3,0,29.0,0,0,7.775,0,man,True,,Southampton,no,True
3,0,42.0,0,0,7.55,0,man,True,,Southampton,no,True
3,1,18.0,1,0,17.8,0,woman,False,,Southampton,no,False
3,0,21.0,0,0,8.4333,0,man,True,,Southampton,no,True
2,1,44.0,1,0,26.0,0,woman,False,,Southampton,no,False
2,0,28.0,0,0,13.0,0,man,True,,Southampton,no,True
2,0,37.0,1,0,26.0,0,man,True,,Southampton,no,False
3,1,39.0,0,5,29.125,2,woman,False,,Queenstown,no,False
2,1,34.0,1,1,32.5,0,woman,False,,Southampton,yes,False
2,0,30.0,0,0,13.0,0,man,True,,Southampton,no,True
2,0,66.0,0,0,10.5,0,man,True,,Southampton,no,True
1,1,29.69911764705882,1,0,146.5208,1,woman,False,B,Cherbourg,yes,False
3,0,43.0,0,0,8.05,0,man,True,,Southampton,no,True
3,0,29.69911764705882,0,0,8.7125,1,man,True,,Cherbourg,no,True
3,0,24.0,0,0,7.4958,0,man,True,,Southampton,no,True
3,0,18.0,0,0,7.7958,0,man,True,,Southampton,no,True
3,1,29.69911764705882,1,0,24.15,2,woman,False,,Queenstown,yes,False
3,0,29.69911764705882,0,0,8.05,0,man,True,,Southampton,no,True
3,0,29.69911764705882,0,0,7.05,0,man,True,,Southampton,no,True
3,0,29.69911764705882,0,0,56.4958,0,man,True,,Southampton,yes,True
3,1,29.69911764705882,0,0,7.7875,2,woman,False,,Queenstown,yes,True
2,1,36.0,1,0,26.0,0,woman,False,,Southampton,yes,False
